question,id,first_word,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type,sum,judgements,overal_score
how many plates are there?,84746,how,many,S29/S29E18-17101.jpg,counting,1,plates,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many plates are there?,91300,how,many,S29/S29E04-19501.jpg,counting,2,plates,are,5,there?,0,1,1,1,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
how many plates are there?,94554,how,many,S32/S32E06-08151.jpg,counting,1,plates,are,5,there?,1,0,1,0,1,2,0,number,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.25}",0.25
how many plates of food are on the table?,56614,how,many,S27/S27E11-05301.jpg,counting,2,plates,of,9,food,0,1,1,0,1,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.25}",0.42
how many police officers are there?,6648,how,many,S28/S28E10-12451.jpg,counting,2,police,officers,6,are,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many police officers are there?,24485,how,many,S26/S26E06-20801.jpg,counting,2,police,officers,6,are,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many police officers are there?,67569,how,many,S24/S24E11-08901.jpg,counting,3,police,officers,6,are,0,2,1,0,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
how many potted plants are there?,32380,how,many,S26/S26E16-12951.jpg,counting,3,potted,plants,6,are,0,0,3,0,0,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
how many propellers are on the airplane?,59672,how,many,S27/S27E17-06051.jpg,counting,2,propellers,are,7,on,1,2,0,0,0,0,2,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
how many rabbits are there?,35975,how,many,S25/S25E02-01551.jpg,counting,3,rabbits,are,5,there?,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many rabbits are there?,42494,how,many,S25/S25E02-01501.jpg,counting,1,rabbits,are,5,there?,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many rabbits are there?,88562,how,many,S29/S29E13-20101.jpg,counting,3,rabbits,are,5,there?,1,0,2,0,0,2,0,number,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
how many robots are there?,75949,how,many,S30/S30E21-26051.jpg,counting,2,robots,are,5,there?,0,0,2,0,1,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.25}",0.08
how many rooms are there?,104709,how,many,S32/S32E09-08751.jpg,counting,2,rooms,are,5,there?,0,0,2,1,0,2,1,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
how many santa clauses are there in the picture?,96928,how,many,S32/S32E10-02651.jpg,counting,3,santa,clauses,9,are,0,0,2,0,1,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.25}",0.08
how many screens are there?,89977,how,many,S29/S29E15-20801.jpg,counting,1,screens,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many screenshots are there?,2440,how,many,S28/S28E08-02701.jpg,counting,1,screenshots,are,5,there?,1,2,0,0,0,0,2,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
how many sheep is the person holding?,7484,how,many,S28/S28E10-04601.jpg,counting,2,sheep,is,7,the,0,0,3,0,0,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
how many shelves are there in the store?,52375,how,many,S31/S31E07-04901.jpg,counting,3,shelves,are,8,there,1,1,0,1,0,0,2,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
how many shelves are there?,2303,how,many,S28/S28E03-01201.jpg,counting,2,shelves,are,5,there?,0,0,2,1,0,2,1,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
how many shelves are there?,8939,how,many,S28/S28E15-04101.jpg,counting,2,shelves,are,5,there?,1,1,0,1,0,0,2,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
how many shelves are there?,76567,how,many,S30/S30E23-10751.jpg,counting,1,shelves,are,5,there?,0,1,1,0,1,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.25}",0.42
how many shirts is the girl wearing?,33346,how,many,S26/S26E20-09201.jpg,counting,2,shirts,is,7,the,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many shirts is the man wearing?,23786,how,many,S26/S26E08-19501.jpg,counting,2,shirts,is,7,the,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many shirts is the man wearing?,96378,how,many,S32/S32E05-05501.jpg,counting,2,shirts,is,7,the,0,0,3,0,0,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
how many shopping carts are there in the image?,68974,how,many,S24/S24E09-03451.jpg,counting,2,shopping,carts,9,are,1,0,2,0,0,2,0,number,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
how many sides does the group have?,35928,how,many,S25/S25E21-00251.jpg,counting,4,sides,does,7,the,1,1,0,0,1,1,1,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.25}",0.58
how many sides of the image have objects on them?,63485,how,many,S27/S27E03-00901.jpg,comparative,2,sides,of,10,the,0,1,1,1,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
how many signs are hanging from the pole?,15223,how,many,S33/S33E10-00051.jpg,counting,2,signs,are,8,hanging,1,1,0,1,0,0,2,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
how many signs are in front of the buildings?,58790,how,many,S27/S27E18-00551.jpg,counting,few,signs,are,9,in,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
how many signs are on the building?,29666,how,many,S26/S26E08-03051.jpg,counting,1,signs,are,7,on,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many signs are there?,56359,how,many,S27/S27E11-02051.jpg,counting,2,signs,are,5,there?,0,2,1,0,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
how many simpson characters are there?,96236,how,many,S32/S32E20-02401.jpg,counting,3,simpson,characters,6,are,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many simpson characters are there?,104285,how,many,S32/S32E07-07951.jpg,counting,3,simpson,characters,6,are,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many sinks are there?,15349,how,many,S33/S33E18-03751.jpg,counting,1,sinks,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many sitcoms are there?,92923,how,many,S29/S29E07-09001.jpg,counting,3,sitcoms,are,5,there?,1,0,1,0,1,2,0,number,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0.25}",0.25
how many slices of pizza are there?,7211,how,many,S28/S28E09-04951.jpg,counting,2,slices,of,7,pizza,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many slides are there?,38002,how,many,S25/S25E12-02151.jpg,counting,1,slides,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many socks are there?,21419,how,many,S33/S33E06-06601.jpg,counting,2,socks,are,5,there?,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many sodas are on the table?,7210,how,many,S28/S28E16-14201.jpg,counting,2,sodas,are,7,on,1,0,2,0,0,2,0,number,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
how many speakers are on the wall?,16063,how,many,S33/S33E09-01001.jpg,counting,2,speakers,are,7,on,0,0,3,0,0,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
how many spongebob squarepants are there?,27471,how,many,S26/S26E11-16651.jpg,counting,2,spongebob,squarepants,6,are,1,2,0,0,0,0,2,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
how many squirrels are there?,56599,how,many,S27/S27E02-03801.jpg,counting,1,squirrels,are,5,there?,0,0,1,2,0,1,2,number,3,"{""worker_1"": 0, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.5
how many staircases are there?,35249,how,many,S25/S25E14-08451.jpg,counting,2,staircases,are,5,there?,0,0,3,0,0,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
how many statues are there on the monument?,57043,how,many,S27/S27E12-00051.jpg,counting,1,statues,are,8,there,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many statues are there?,473,how,many,S28/S28E22-22651.jpg,counting,2,statues,are,5,there?,1,2,0,0,0,0,2,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
how many statues are there?,38529,how,many,S25/S25E08-05851.jpg,counting,1,statues,are,5,there?,0,1,1,0,1,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.25}",0.42
how many statues are there?,71666,how,many,S24/S24E14-27801.jpg,counting,3,statues,are,5,there?,1,1,1,0,0,1,1,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
how many sticks is the man holding?,26843,how,many,S26/S26E20-02151.jpg,counting,1,sticks,is,7,the,0,1,1,1,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
how many sticks is the person holding?,33489,how,many,S26/S26E22-09551.jpg,counting,2,sticks,is,7,the,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many stools are at the bar?,14384,how,many,S33/S33E01-07701.jpg,counting,2,stools,are,7,at,0,0,2,0,1,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.25}",0.08
how many stools is the man standing on?,10587,how,many,S28/S28E08-09851.jpg,counting,2,stools,is,8,the,1,0,2,0,0,2,0,number,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
how many suitcases is he holding?,48601,how,many,S31/S31E15-06301.jpg,counting,2,suitcases,is,6,he,0,2,1,0,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
how many swings are there?,39874,how,many,S25/S25E15-03701.jpg,counting,2,swings,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many swings is the man holding?,16158,how,many,S33/S33E16-04901.jpg,counting,1,swings,is,7,the,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many tables are in the image?,27698,how,many,S26/S26E09-13751.jpg,counting,2,tables,are,7,in,1,2,0,0,0,0,2,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
how many tables are there in the picture?,26879,how,many,S26/S26E08-21351.jpg,counting,2,tables,are,8,there,0,1,1,1,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
how many tables are there in the room?,77500,how,many,S30/S30E09-27001.jpg,counting,2,tables,are,8,there,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many tables are there in the second picture?,60206,how,many,S27/S27E10-04201.jpg,counting,2,tables,are,9,there,1,1,1,0,0,1,1,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
how many tables are there?,2597,how,many,S28/S28E11-13701.jpg,counting,2,tables,are,5,there?,1,0,2,0,0,2,0,number,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
how many tables are there?,6273,how,many,S28/S28E05-07851.jpg,counting,2,tables,are,5,there?,0,0,3,0,0,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
how many tables are there?,11656,how,many,S33/S33E16-00701.jpg,counting,1,tables,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many tables are there?,21734,how,many,S33/S33E13-05251.jpg,counting,2,tables,are,5,there?,0,0,2,1,0,2,1,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
how many tables are there?,30436,how,many,S26/S26E05-03451.jpg,counting,3,tables,are,5,there?,1,0,2,0,0,2,0,number,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
how many tables are there?,32926,how,many,S26/S26E14-18851.jpg,counting,1,tables,are,5,there?,2,0,1,0,0,1,0,number,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0}",0.33
how many tables are there?,50630,how,many,S31/S31E22-00401.jpg,counting,2,tables,are,5,there?,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many tables are there?,52720,how,many,S31/S31E07-06201.jpg,counting,1,tables,are,5,there?,0,2,1,0,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
how many tables are there?,56317,how,many,S27/S27E13-03351.jpg,counting,2,tables,are,5,there?,1,1,1,0,0,1,1,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
how many tables are there?,59125,how,many,S27/S27E10-04551.jpg,counting,2,tables,are,5,there?,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many tables are there?,59993,how,many,S27/S27E06-03451.jpg,counting,2,tables,are,5,there?,0,2,0,1,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
how many tables are there?,61592,how,many,S27/S27E16-02551.jpg,counting,2,tables,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many tables are there?,65164,how,many,S24/S24E20-26101.jpg,counting,2,tables,are,5,there?,1,1,0,1,0,0,2,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
how many tables are there?,73810,how,many,S24/S24E12-19101.jpg,counting,2,tables,are,5,there?,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many tables are there?,79053,how,many,S30/S30E17-08001.jpg,counting,2,tables,are,5,there?,1,1,1,0,0,1,1,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
how many tables are there?,80957,how,many,S30/S30E03-04901.jpg,counting,2,tables,are,5,there?,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many tables are there?,99611,how,many,S32/S32E12-04851.jpg,counting,2,tables,are,5,there?,0,0,3,0,0,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
how many tables are there?,103766,how,many,S32/S32E09-02901.jpg,counting,2,tables,are,5,there?,1,1,1,0,0,1,1,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
how many tables do you see?,57998,how,many,S27/S27E11-06551.jpg,counting,2,tables,do,6,you,0,0,3,0,0,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
how many teddy persons are there?,90067,how,many,S29/S29E13-26751.jpg,counting,2,teddy,persons,6,are,0,0,2,0,1,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.25}",0.08
how many teddy persons in the picture?,71990,how,many,S24/S24E21-24751.jpg,counting,1,teddy,persons,7,in,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many televisions are there?,31713,how,many,S26/S26E06-01851.jpg,counting,2,televisions,are,5,there?,0,0,3,0,0,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
how many televisions are there?,34220,how,many,S25/S25E14-01151.jpg,counting,2,televisions,are,5,there?,0,0,3,0,0,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
how many televisions are there?,70701,how,many,S24/S24E13-01201.jpg,counting,1,televisions,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many tents are there?,22305,how,many,S33/S33E06-05301.jpg,counting,1,tents,are,5,there?,1,1,1,0,0,1,1,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
how many things is the boy holding?,16107,how,many,S33/S33E15-06951.jpg,counting,1,things,is,7,the,1,1,1,0,0,1,1,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
how many things is the man holding?,63930,how,many,S24/S24E13-05801.jpg,counting,1,things,is,7,the,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many ties are being worn?,31747,how,many,S26/S26E18-21851.jpg,counting,3,ties,are,6,being,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many ties are there?,40688,how,many,S25/S25E06-05451.jpg,counting,2,ties,are,5,there?,0,2,1,0,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
how many ties is he wearing?,20717,how,many,S33/S33E22-05501.jpg,counting,2,ties,is,6,he,1,0,2,0,0,2,0,number,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
how many tires does the truck have?,74515,how,many,S30/S30E21-24851.jpg,counting,4,tires,does,7,the,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many tomatoes are there?,34322,how,many,S25/S25E13-02451.jpg,counting,2,tomatoes,are,5,there?,0,0,2,1,0,2,1,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
how many torches is she holding?,32172,how,many,S26/S26E07-22101.jpg,counting,2,torches,is,6,she,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many toys are in the image?,28792,how,many,S26/S26E10-08001.jpg,counting,1,toys,are,7,in,1,2,0,0,0,0,2,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
how many toys is the man holding?,34846,how,many,S25/S25E09-03601.jpg,counting,3,toys,is,7,the,2,0,1,0,0,1,0,number,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0}",0.33
how many trains are there?,17952,how,many,S33/S33E20-01201.jpg,counting,1,trains,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many trays are there?,46757,how,many,S31/S31E07-02451.jpg,counting,1,trays,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many trees are in the image?,92366,how,many,S29/S29E18-05001.jpg,counting,few,trees,are,7,in,0,1,1,0,1,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.25}",0.42
how many trees are on the building?,20283,how,many,S33/S33E05-01651.jpg,counting,many,trees,are,7,on,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many trees are there in the image?,17209,how,many,S33/S33E07-03251.jpg,counting,1,trees,are,8,there,0,2,0,1,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
how many trees are there?,7920,how,many,S28/S28E16-20301.jpg,counting,2,trees,are,5,there?,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many trees are there?,18057,how,many,S33/S33E02-04001.jpg,counting,1,trees,are,5,there?,2,0,1,0,0,1,0,number,3,"{""worker_1"": 0.5, ""worker_2"": 0.5, ""worker_3"": 0}",0.33
how many trees are there?,41321,how,many,S25/S25E20-02501.jpg,counting,1,trees,are,5,there?,0,0,3,0,0,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
how many trees are there?,48668,how,many,S31/S31E11-05401.jpg,counting,1,trees,are,5,there?,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many trees are there?,50643,how,many,S31/S31E10-02701.jpg,counting,1,trees,are,5,there?,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many trees are there?,51907,how,many,S31/S31E07-04151.jpg,counting,3,trees,are,5,there?,0,0,2,0,1,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.25}",0.08
how many trees are there?,53819,how,many,S27/S27E04-04751.jpg,counting,1,trees,are,5,there?,0,2,0,1,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
how many trees are there?,75298,how,many,S30/S30E14-18051.jpg,counting,3,trees,are,5,there?,0,2,1,0,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
how many trees are there?,87411,how,many,S29/S29E10-21001.jpg,counting,1,trees,are,5,there?,1,1,1,0,0,1,1,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
how many trees are there?,98549,how,many,S32/S32E12-05501.jpg,counting,2,trees,are,5,there?,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many trees?,53080,how,many,S31/S31E03-02901.jpg,counting,1,trees,none,3,none,0,0,2,1,0,2,1,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
how many trucks are there?,45667,how,many,S31/S31E13-05801.jpg,counting,3,trucks,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many turkey heads are on the branch?,50381,how,many,S31/S31E08-01551.jpg,counting,3,turkey,heads,8,are,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many tvs are there?,32226,how,many,S26/S26E08-22851.jpg,object recognition,1,tvs,are,5,there?,0,1,2,0,0,2,1,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
how many umbrellas can you see?,11735,how,many,S33/S33E15-09501.jpg,counting,1,umbrellas,can,6,you,0,0,3,0,0,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
how many vases are in the image?,27919,how,many,S26/S26E21-03701.jpg,counting,1,vases,are,7,in,0,2,0,1,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
how many vases are there?,52826,how,many,S31/S31E19-02901.jpg,counting,3,vases,are,5,there?,0,0,3,0,0,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
how many vases are there?,82555,how,many,S30/S30E03-21501.jpg,counting,many,vases,are,5,there?,0,2,0,1,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
how many vehicles are in the image?,40634,how,many,S25/S25E06-05201.jpg,counting,1,vehicles,are,7,in,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many vehicles are there?,74543,how,many,S30/S30E10-16001.jpg,counting,2,vehicles,are,5,there?,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many vehicles can you see?,37985,how,many,S25/S25E09-04001.jpg,counting,1,vehicles,can,6,you,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many walls are there in the image?,29746,how,many,S26/S26E15-24251.jpg,counting,1,walls,are,8,there,1,2,0,0,0,0,2,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
how many walls are there?,2516,how,many,S28/S28E22-20551.jpg,counting,1,walls,are,5,there?,0,0,2,1,0,2,1,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
how many walls can you see in the picture?,74714,how,many,S30/S30E17-04351.jpg,counting,1,walls,can,9,you,1,1,0,1,0,0,2,number,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
how many walls can you see?,45506,how,many,S31/S31E04-04201.jpg,counting,2,walls,can,6,you,0,2,0,0,1,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
how many wardrobes are there?,9012,how,many,S28/S28E05-11151.jpg,counting,2,wardrobes,are,5,there?,0,2,0,0,1,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
how many washbasins are there?,78519,how,many,S30/S30E18-14751.jpg,counting,2,washbasins,are,5,there?,0,2,1,0,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
how many wheels does the car have?,17257,how,many,S33/S33E04-01901.jpg,counting,4,wheels,does,7,the,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
how many wheels does the cart have?,33420,how,many,S26/S26E07-22951.jpg,counting,1,wheels,does,7,the,0,0,3,0,0,3,0,number,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
how many wheels does the quad bike have?,96441,how,many,S32/S32E13-09451.jpg,counting,2,wheels,does,8,the,0,2,1,0,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
how many windows are in the library?,9296,how,many,S28/S28E19-10001.jpg,counting,many,windows,are,7,in,0,1,0,2,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
how many windows are in the room?,35905,how,many,S25/S25E14-00251.jpg,counting,many,windows,are,7,in,0,1,1,1,0,1,2,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
how many windows are in the room?,47881,how,many,S31/S31E07-03401.jpg,counting,many,windows,are,7,in,0,1,2,0,0,2,1,other,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
