question,id,first_word,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type,sum,judgements,overal_score
are there clouds in the sky?,58598,are,there,S27/S27E10-05801.jpg,spatial,yes,clouds,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there clouds in the sky?,62222,are,there,S27/S27E05-04151.jpg,object recognition,yes,clouds,in,6,the,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are there clouds in the sky?,63979,are,there,S24/S24E09-26051.jpg,object recognition,yes,clouds,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there clouds in the sky?,66670,are,there,S24/S24E03-15701.jpg,object recognition,yes,clouds,in,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there clouds in the sky?,67329,are,there,S24/S24E10-13051.jpg,object recognition,yes,clouds,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there clouds in the sky?,77986,are,there,S30/S30E02-00401.jpg,object recognition,yes,clouds,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there clouds in the sky?,82864,are,there,S30/S30E02-11151.jpg,attribute classification,yes,clouds,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there clouds in the sky?,89003,are,there,S29/S29E19-05151.jpg,object recognition,yes,clouds,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there clouds in the sky?,90177,are,there,S29/S29E10-21501.jpg,object recognition,yes,clouds,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there clouds in the sky?,92453,are,there,S29/S29E11-16601.jpg,object recognition,yes,clouds,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there clouds in the sky?,95024,are,there,S32/S32E09-10301.jpg,object recognition,yes,clouds,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there clouds in the sky?,104467,are,there,S32/S32E19-04151.jpg,object recognition,yes,clouds,in,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there colorful balloons in the air?,22618,are,there,S26/S26E20-02851.jpg,object recognition,yes,colorful,balloons,7,in,0,1,0,2,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0.75, ""worker_3"": 0.75}",0.83
are there columns on the wall?,101514,are,there,S32/S32E02-04551.jpg,object recognition,yes,columns,on,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there curtains in the background?,69852,are,there,S24/S24E13-16301.jpg,object recognition,yes,curtains,in,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there curtains in the picture?,23735,are,there,S26/S26E22-05001.jpg,object recognition,yes,curtains,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there curtains in the room?,83528,are,there,S30/S30E09-23901.jpg,object recognition,yes,curtains,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there curtains on the stage?,81575,are,there,S30/S30E07-25851.jpg,object recognition,yes,curtains,on,6,the,0,2,0,0,1,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
are there curtains on the windows?,49846,are,there,S31/S31E14-04751.jpg,object recognition,yes,curtains,on,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there curtains?,23564,are,there,S26/S26E19-04401.jpg,object recognition,yes,curtains,none,3,none,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are there desks?,22954,are,there,S26/S26E22-11201.jpg,object recognition,yes,desks,none,3,none,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there doors in the background?,91045,are,there,S29/S29E14-16301.jpg,object recognition,yes,doors,in,6,the,0,0,2,1,0,2,1,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0.75}",0.25
are there doors in the image?,7992,are,there,S28/S28E20-04401.jpg,object recognition,yes,doors,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there doors on both sides of the image?,62317,are,there,S27/S27E05-00901.jpg,object recognition,yes,doors,on,9,both,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there drawings on the wallpaper?,15339,are,there,S33/S33E02-09551.jpg,object recognition,yes,drawings,on,6,the,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are there drums in the image?,24481,are,there,S26/S26E07-17151.jpg,object recognition,yes,drums,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there flowers on the wall?,77006,are,there,S30/S30E08-13301.jpg,object recognition,yes,flowers,on,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there footprints in the snow?,312,are,there,S28/S28E10-10851.jpg,object recognition,yes,footprints,in,6,the,0,2,0,0,1,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.25}",0.75
are there fruits on the shelves?,60435,are,there,S27/S27E12-05001.jpg,object recognition,yes,fruits,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there glasses in the image?,89952,are,there,S29/S29E14-11401.jpg,object recognition,yes,glasses,in,6,the,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are there glasses on the table?,47352,are,there,S31/S31E08-05601.jpg,object recognition,yes,glasses,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there glasses on the table?,83939,are,there,S30/S30E20-19901.jpg,object recognition,yes,glasses,on,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there glasses on the table?,87951,are,there,S29/S29E13-13501.jpg,object recognition,yes,glasses,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there glasses on the table?,92260,are,there,S29/S29E19-17151.jpg,object recognition,yes,glasses,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there hats in the image?,97952,are,there,S32/S32E14-08401.jpg,object recognition,yes,hats,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there laptops on the table?,80079,are,there,S30/S30E08-00351.jpg,object recognition,yes,laptops,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there letters on the sign?,68441,are,there,S24/S24E14-01851.jpg,object recognition,yes,letters,on,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there lights in the background?,8596,are,there,S28/S28E04-21901.jpg,object recognition,yes,lights,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there lights in the backyard?,71966,are,there,S24/S24E06-23401.jpg,object recognition,yes,lights,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there lights in the image?,48073,are,there,S31/S31E08-07701.jpg,object recognition,yes,lights,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there lights in the room?,86056,are,there,S29/S29E07-22651.jpg,object recognition,yes,lights,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there lights on in the building?,8955,are,there,S28/S28E16-19101.jpg,object recognition,yes,lights,on,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there lights on the ceiling?,14121,are,there,S33/S33E19-00251.jpg,object recognition,yes,lights,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there lights on the ceiling?,28902,are,there,S26/S26E09-19501.jpg,object recognition,yes,lights,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there lights on the ceiling?,56522,are,there,S27/S27E22-01051.jpg,object recognition,yes,lights,on,6,the,0,1,1,1,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
are there lights on the ceiling?,65239,are,there,S24/S24E20-18201.jpg,attribute classification,yes,lights,on,6,the,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are there lights on the ceiling?,71629,are,there,S24/S24E15-20751.jpg,object recognition,yes,lights,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there lights on the ceiling?,92075,are,there,S29/S29E07-16551.jpg,object recognition,yes,lights,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there lights on the ceiling?,95309,are,there,S32/S32E08-06651.jpg,object recognition,yes,lights,on,6,the,0,1,1,0,1,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.25}",0.42
are there many books in the library?,61696,are,there,S27/S27E22-04251.jpg,comparative,yes,many,books,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there many books on the shelves?,67096,are,there,S24/S24E10-22201.jpg,comparative,yes,many,books,7,on,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there many doors in the background?,76110,are,there,S30/S30E13-06351.jpg,object recognition,yes,many,doors,7,in,0,0,3,0,0,3,0,yes/no,3,"{""worker_1"": 0, ""worker_2"": 0, ""worker_3"": 0}",0.0
are there many lockers in the room?,101129,are,there,S32/S32E13-00451.jpg,object recognition,yes,many,lockers,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there many or few people?,96674,are,there,S32/S32E19-09351.jpg,comparative,many,many,or,6,few,0,3,0,0,0,0,3,other,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there many people around the president?,16668,are,there,S33/S33E22-06751.jpg,comparative,yes,many,people,7,around,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there many people around the screen?,7885,are,there,S28/S28E04-06951.jpg,counting,yes,many,people,7,around,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there many people behind the man?,76112,are,there,S30/S30E13-06351.jpg,object recognition,yes,many,people,7,behind,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there metal bars on the windows?,26465,are,there,S26/S26E10-12401.jpg,object recognition,yes,metal,bars,7,on,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are there mountains in the background?,14795,are,there,S33/S33E05-00251.jpg,spatial,yes,mountains,in,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there multiple people in the image?,8214,are,there,S28/S28E05-11451.jpg,counting,yes,multiple,people,7,in,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are there multiple people?,59063,are,there,S27/S27E09-03301.jpg,counting,yes,multiple,people?,4,none,0,1,1,1,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
are there numbers on the measuring tape?,22492,are,there,S33/S33E14-08801.jpg,object recognition,yes,numbers,on,7,the,1,0,2,0,0,2,0,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 0, ""worker_3"": 0}",0.17
are there objects in the background?,39826,are,there,S25/S25E01-04751.jpg,object recognition,yes,objects,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there objects in the background?,74819,are,there,S30/S30E04-21151.jpg,object recognition,yes,objects,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there objects on the floor?,18814,are,there,S33/S33E01-08051.jpg,object recognition,yes,objects,on,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there objects on the right side of the image?,78225,are,there,S30/S30E13-10901.jpg,object recognition,yes,objects,on,10,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there objects on the wall?,47678,are,there,S31/S31E22-05551.jpg,object recognition,yes,objects,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there objects on the wall?,82770,are,there,S30/S30E05-23901.jpg,object recognition,yes,objects,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there one or more animals in the image?,57196,are,there,S27/S27E03-03451.jpg,counting,2,one,or,9,more,0,1,1,1,0,1,2,number,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
are there one or two people in the image?,42137,are,there,S25/S25E16-01401.jpg,counting,2,one,or,9,two,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there one or two persons?,74399,are,there,S24/S24E18-14401.jpg,counting,2,one,or,6,two,0,3,0,0,0,0,3,number,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there other cars parked nearby?,84253,are,there,S29/S29E10-00801.jpg,object recognition,yes,other,cars,6,parked,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there other objects in the picture?,50498,are,there,S31/S31E17-05901.jpg,object recognition,yes,other,objects,7,in,0,1,1,1,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
are there other objects in the room?,51615,are,there,S31/S31E04-00451.jpg,object recognition,yes,other,objects,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there other objects on the table?,88809,are,there,S29/S29E19-03651.jpg,object recognition,yes,other,objects,7,on,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there other people in the image?,11983,are,there,S33/S33E12-01451.jpg,object recognition,yes,other,people,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there other people in the image?,66529,are,there,S24/S24E22-03001.jpg,reasoning,yes,other,people,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there other people in the train?,77366,are,there,S30/S30E12-02951.jpg,object recognition,yes,other,people,7,in,0,2,1,0,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0}",0.67
are there paintings on the wall?,80780,are,there,S30/S30E05-18951.jpg,object recognition,yes,paintings,on,6,the,1,1,0,1,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0.75}",0.75
are there paintings on the walls?,40884,are,there,S25/S25E19-00151.jpg,object recognition,yes,paintings,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the background?,89350,are,there,S29/S29E03-24701.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the background?,93099,are,there,S29/S29E15-20651.jpg,object recognition,yes,people,in,6,the,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are there people in the background?,102355,are,there,S32/S32E18-05201.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the bar?,21236,are,there,S33/S33E04-07701.jpg,object recognition,yes,people,in,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there people in the hallway?,98007,are,there,S32/S32E13-00351.jpg,object recognition,yes,people,in,6,the,1,2,0,0,0,0,2,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 1}",0.83
are there people in the image?,438,are,there,S28/S28E09-20851.jpg,object recognition,yes,people,in,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there people in the image?,6661,are,there,S28/S28E19-04651.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the image?,9588,are,there,S28/S28E11-16751.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the image?,9598,are,there,S28/S28E12-13-35801.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the image?,9950,are,there,S28/S28E01-21201.jpg,object recognition,yes,people,in,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there people in the image?,10550,are,there,S28/S28E12-13-33451.jpg,object recognition,yes,people,in,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there people in the image?,17259,are,there,S33/S33E16-06451.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the image?,23298,are,there,S26/S26E20-14951.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the image?,25122,are,there,S26/S26E21-14651.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the image?,26962,are,there,S26/S26E20-01001.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the image?,29522,are,there,S26/S26E10-08201.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the image?,29927,are,there,S26/S26E11-02401.jpg,object recognition,yes,people,in,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there people in the image?,33014,are,there,S26/S26E01-10851.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the image?,34490,are,there,S25/S25E13-01401.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the image?,41108,are,there,S25/S25E02-06401.jpg,object recognition,yes,people,in,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there people in the image?,44119,are,there,S25/S25E16-01701.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the image?,51361,are,there,S31/S31E12-06401.jpg,object recognition,yes,people,in,6,the,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are there people in the image?,53298,are,there,S31/S31E16-04851.jpg,object recognition,yes,people,in,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there people in the image?,66772,are,there,S24/S24E06-27551.jpg,object recognition,yes,people,in,6,the,0,1,1,1,0,1,2,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0.75}",0.58
are there people in the image?,73379,are,there,S24/S24E09-01951.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the kitchen?,20473,are,there,S33/S33E22-04251.jpg,action recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the picture?,14242,are,there,S33/S33E08-00701.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the picture?,42103,are,there,S25/S25E13-08251.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the picture?,62721,are,there,S27/S27E16-01451.jpg,attribute classification,yes,people,in,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there people in the picture?,76192,are,there,S30/S30E10-06901.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the picture?,90194,are,there,S29/S29E01-00751.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the picture?,91076,are,there,S29/S29E09-06351.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the picture?,99433,are,there,S32/S32E05-03751.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the plane?,75251,are,there,S30/S30E11-15401.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people in the room?,88136,are,there,S29/S29E14-13301.jpg,object recognition,yes,people,in,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there people in the room?,104241,are,there,S32/S32E04-05351.jpg,object recognition,yes,people,in,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people inside the trolley?,71758,are,there,S24/S24E19-10201.jpg,object recognition,yes,people,inside,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there people on the beds?,15336,are,there,S33/S33E20-00351.jpg,object recognition,yes,people,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people on the boat?,47138,are,there,S31/S31E05-03451.jpg,action recognition,yes,people,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people on the bus?,76638,are,there,S30/S30E11-20401.jpg,object recognition,yes,people,on,6,the,0,2,0,1,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 0.75}",0.92
are there people on the car?,96768,are,there,S32/S32E04-09301.jpg,object recognition,yes,people,on,6,the,0,1,2,0,0,2,1,yes/no,3,"{""worker_1"": 1, ""worker_2"": 0, ""worker_3"": 0}",0.33
are there people on the platform?,50923,are,there,S31/S31E06-05701.jpg,object recognition,yes,people,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people on the sign?,88476,are,there,S29/S29E14-12851.jpg,object recognition,yes,people,on,6,the,1,1,1,0,0,1,1,yes/no,3,"{""worker_1"": 0.5, ""worker_2"": 1, ""worker_3"": 0}",0.5
are there people on the stage?,25487,are,there,S26/S26E13-02601.jpg,action recognition,yes,people,on,6,the,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people sitting in chairs?,69053,are,there,S24/S24E22-24601.jpg,object recognition,yes,people,sitting,6,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people sitting in the audience?,51134,are,there,S31/S31E20-01601.jpg,spatial,yes,people,sitting,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
are there people sitting in the bus?,44434,are,there,S25/S25E12-03001.jpg,object recognition,yes,people,sitting,7,in,0,3,0,0,0,0,3,yes/no,3,"{""worker_1"": 1, ""worker_2"": 1, ""worker_3"": 1}",1.0
