question,id,firstword,secondword,img_path,topic,answer,thirdword,fourword,len ques,fifword,ambiguous,correct,incorrect,partially correct,partially incorrect,incorrect & partially incorrect,correct & partially correct,answer_type
how many characters are there?,63496,how,many,S27/S27E02-07351.jpg,counting,1,characters,are,5,there?,0,3,0,0,0,0,3,number
how many characters are there?,64542,how,many,S24/S24E14-30251.jpg,counting,3,characters,are,5,there?,0,1,2,0,0,2,1,number
how many characters are there?,73944,how,many,S24/S24E11-18401.jpg,counting,1,characters,are,5,there?,0,3,0,0,0,0,3,number
how many characters are there?,74062,how,many,S24/S24E01-18801.jpg,counting,1,characters,are,5,there?,0,3,0,0,0,0,3,number
how many characters are there?,77873,how,many,S30/S30E11-25001.jpg,counting,3,characters,are,5,there?,0,1,1,1,0,1,2,number
how many characters are there?,82401,how,many,S30/S30E23-09151.jpg,counting,2,characters,are,5,there?,0,0,3,0,0,3,0,number
how many characters are there?,85846,how,many,S29/S29E01-11501.jpg,counting,2,characters,are,5,there?,0,3,0,0,0,0,3,number
how many characters are there?,86159,how,many,S29/S29E10-24051.jpg,counting,1,characters,are,5,there?,0,1,1,1,0,1,2,number
how many characters are there?,87215,how,many,S29/S29E04-13951.jpg,counting,1,characters,are,5,there?,0,3,0,0,0,0,3,number
how many characters are there?,89413,how,many,S29/S29E10-06401.jpg,counting,1,characters,are,5,there?,0,1,2,0,0,2,1,number
how many characters are there?,91518,how,many,S29/S29E10-17351.jpg,counting,1,characters,are,5,there?,0,3,0,0,0,0,3,number
how many characters are there?,92788,how,many,S29/S29E02-03251.jpg,counting,1,characters,are,5,there?,0,3,0,0,0,0,3,number
how many chefs are there?,32513,how,many,S26/S26E03-15501.jpg,counting,1,chefs,are,5,there?,0,3,0,0,0,0,3,number
how many children are in the image?,13528,how,many,S33/S33E20-02451.jpg,counting,2,children,are,7,in,0,2,0,1,0,0,3,number
how many children are in the image?,31697,how,many,S26/S26E21-06001.jpg,counting,2,children,are,7,in,0,3,0,0,0,0,3,number
how many children are in the image?,63437,how,many,S27/S27E22-02301.jpg,counting,2,children,are,7,in,0,1,2,0,0,2,1,number
how many children are in the mural?,19818,how,many,S33/S33E21-01151.jpg,counting,2,children,are,7,in,0,0,3,0,0,3,0,number
how many children are in the picture?,74004,how,many,S24/S24E02-27601.jpg,counting,2,children,are,7,in,1,0,2,0,0,2,0,number
how many children are in the picture?,91186,how,many,S29/S29E21-18801.jpg,counting,2,children,are,7,in,0,2,1,0,0,1,2,number
how many children are in the room?,85054,how,many,S29/S29E08-10051.jpg,counting,3,children,are,7,in,0,1,2,0,0,2,1,number
how many children are on the bed?,27050,how,many,S26/S26E09-24251.jpg,counting,2,children,are,7,on,0,1,1,0,1,2,1,number
how many children are on the bed?,89697,how,many,S29/S29E02-01051.jpg,counting,2,children,are,7,on,0,0,2,0,1,3,0,number
how many children are on the stage?,64751,how,many,S24/S24E09-02701.jpg,counting,3,children,are,7,on,0,2,0,1,0,0,3,number
how many children are sitting at the table?,1865,how,many,S28/S28E11-18351.jpg,counting,2,children,are,8,sitting,1,0,1,0,1,2,0,number
how many children are sitting at the table?,92681,how,many,S29/S29E16-17301.jpg,counting,2,children,are,8,sitting,0,0,3,0,0,3,0,number
how many children are sitting at the table?,92977,how,many,S29/S29E18-20051.jpg,counting,3,children,are,8,sitting,1,0,2,0,0,2,0,number
how many children are sitting in the chairs?,98325,how,many,S32/S32E09-06001.jpg,counting,2,children,are,8,sitting,0,1,1,1,0,1,2,number
how many children are sitting on the bed?,103422,how,many,S32/S32E07-07751.jpg,counting,2,children,are,8,sitting,0,1,1,1,0,1,2,number
how many children are sitting on the beds?,63570,how,many,S27/S27E03-02651.jpg,counting,3,children,are,8,sitting,0,1,2,0,0,2,1,number
how many children are sitting on the bench?,21197,how,many,S33/S33E16-06651.jpg,counting,3,children,are,8,sitting,0,3,0,0,0,0,3,number
how many children are sitting on the chair?,25579,how,many,S26/S26E10-03401.jpg,counting,1,children,are,8,sitting,0,1,1,1,0,1,2,number
how many children are sitting on the couch?,47362,how,many,S31/S31E09-01201.jpg,counting,3,children,are,8,sitting,0,1,2,0,0,2,1,number
how many children are sitting on the couch?,70144,how,many,S24/S24E18-03501.jpg,counting,2,children,are,8,sitting,0,0,3,0,0,3,0,number
how many children are sitting on the ground?,21044,how,many,S33/S33E13-08451.jpg,counting,2,children,are,8,sitting,0,1,1,0,1,2,1,number
how many children are standing on the floor?,75321,how,many,S30/S30E18-20001.jpg,counting,2,children,are,8,standing,0,3,0,0,0,0,3,number
how many children are standing on the table?,84138,how,many,S30/S30E12-24751.jpg,counting,3,children,are,8,standing,0,0,1,1,1,2,1,number
how many children are there?,2531,how,many,S28/S28E17-11601.jpg,counting,3,children,are,5,there?,0,0,3,0,0,3,0,number
how many children are there?,2900,how,many,S28/S28E20-15301.jpg,counting,3,children,are,5,there?,0,3,0,0,0,0,3,number
how many children are there?,4238,how,many,S28/S28E11-19551.jpg,counting,2,children,are,5,there?,0,2,0,1,0,0,3,number
how many children are there?,5112,how,many,S28/S28E12-13-13751.jpg,counting,2,children,are,5,there?,0,3,0,0,0,0,3,number
how many children are there?,5656,how,many,S28/S28E07-24051.jpg,counting,2,children,are,5,there?,0,0,3,0,0,3,0,number
how many children are there?,15044,how,many,S33/S33E09-00351.jpg,counting,1,children,are,5,there?,0,3,0,0,0,0,3,number
how many children are there?,18417,how,many,S33/S33E04-05151.jpg,counting,2,children,are,5,there?,1,2,0,0,0,0,2,number
how many children are there?,18910,how,many,S33/S33E03-07401.jpg,counting,2,children,are,5,there?,0,3,0,0,0,0,3,number
how many children are there?,19650,how,many,S33/S33E05-05601.jpg,counting,2,children,are,5,there?,0,3,0,0,0,0,3,number
how many children are there?,22599,how,many,S26/S26E13-06701.jpg,counting,2,children,are,5,there?,0,3,0,0,0,0,3,number
how many children are there?,22822,how,many,S26/S26E18-06651.jpg,counting,3,children,are,5,there?,0,1,2,0,0,2,1,number
how many children are there?,30285,how,many,S26/S26E16-15801.jpg,counting,1,children,are,5,there?,0,0,2,0,1,3,0,number
how many children are there?,31443,how,many,S26/S26E18-18201.jpg,counting,2,children,are,5,there?,0,3,0,0,0,0,3,number
how many children are there?,32724,how,many,S26/S26E19-09051.jpg,counting,3,children,are,5,there?,0,0,3,0,0,3,0,number
how many children are there?,35678,how,many,S25/S25E22-05651.jpg,counting,3,children,are,5,there?,1,1,1,0,0,1,1,number
how many children are there?,39732,how,many,S25/S25E12-03701.jpg,counting,2,children,are,5,there?,0,3,0,0,0,0,3,number
how many children are there?,40065,how,many,S25/S25E04-05751.jpg,counting,2,children,are,5,there?,0,3,0,0,0,0,3,number
how many children are there?,44171,how,many,S25/S25E15-02851.jpg,counting,1,children,are,5,there?,0,1,1,0,1,2,1,number
how many children are there?,44539,how,many,S31/S31E08-06601.jpg,counting,2,children,are,5,there?,0,3,0,0,0,0,3,number
how many children are there?,49166,how,many,S31/S31E07-06851.jpg,counting,2,children,are,5,there?,1,1,0,1,0,0,2,number
how many children are there?,49479,how,many,S31/S31E08-08001.jpg,counting,2,children,are,5,there?,1,0,2,0,0,2,0,number
how many children are there?,51010,how,many,S31/S31E09-06151.jpg,counting,3,children,are,5,there?,1,0,2,0,0,2,0,number
how many children are there?,53716,how,many,S27/S27E06-07151.jpg,counting,group,children,are,5,there?,0,2,1,0,0,1,2,other
how many children are there?,55812,how,many,S27/S27E12-00151.jpg,counting,3,children,are,5,there?,1,0,2,0,0,2,0,number
how many children are there?,56071,how,many,S27/S27E19-05351.jpg,counting,3,children,are,5,there?,0,1,2,0,0,2,1,number
how many children are there?,57871,how,many,S27/S27E08-02801.jpg,counting,3,children,are,5,there?,0,2,0,1,0,0,3,number
how many children are there?,63717,how,many,S27/S27E02-04251.jpg,counting,2,children,are,5,there?,0,3,0,0,0,0,3,number
how many children are there?,69594,how,many,S24/S24E01-18201.jpg,counting,2,children,are,5,there?,0,2,1,0,0,1,2,number
how many children are there?,69923,how,many,S24/S24E05-07601.jpg,counting,2,children,are,5,there?,0,3,0,0,0,0,3,number
how many children are there?,72687,how,many,S24/S24E12-03101.jpg,counting,2,children,are,5,there?,0,3,0,0,0,0,3,number
how many children are there?,73209,how,many,S24/S24E15-01401.jpg,counting,2,children,are,5,there?,0,2,1,0,0,1,2,number
how many children are there?,73340,how,many,S24/S24E17-09501.jpg,counting,2,children,are,5,there?,0,3,0,0,0,0,3,number
how many children are there?,78308,how,many,S30/S30E13-05751.jpg,counting,2,children,are,5,there?,0,3,0,0,0,0,3,number
how many children are there?,85251,how,many,S29/S29E09-25451.jpg,counting,3,children,are,5,there?,0,2,0,0,1,1,2,number
how many children are there?,85631,how,many,S29/S29E17-05051.jpg,counting,2,children,are,5,there?,0,0,3,0,0,3,0,number
how many children are there?,91947,how,many,S29/S29E11-16401.jpg,counting,2,children,are,5,there?,1,0,2,0,0,2,0,number
how many children are there?,94039,how,many,S29/S29E18-16351.jpg,counting,2,children,are,5,there?,1,0,2,0,0,2,0,number
how many children are walking?,98106,how,many,S32/S32E12-08201.jpg,counting,2,children,are,5,walking?,0,3,0,0,0,0,3,number
how many children are walking?,100017,how,many,S32/S32E13-01001.jpg,counting,2,children,are,5,walking?,0,3,0,0,0,0,3,number
how many children are with the man and woman?,65501,how,many,S24/S24E22-03501.jpg,counting,3,children,are,9,with,0,0,3,0,0,3,0,number
how many children?,1655,how,many,S28/S28E08-09201.jpg,counting,2,children,none,3,none,1,0,2,0,0,2,0,number
how many clocks are on the wall?,75665,how,many,S30/S30E15-25151.jpg,counting,2,clocks,are,7,on,0,0,2,1,0,2,1,number
how many clowns are there?,41798,how,many,S25/S25E22-02301.jpg,counting,1,clowns,are,5,there?,0,2,1,0,0,1,2,number
how many clowns are there?,76945,how,many,S30/S30E18-05451.jpg,counting,1,clowns,are,5,there?,0,3,0,0,0,0,3,number
how many colors are in the picture?,38,how,many,S28/S28E06-22401.jpg,counting,3,colors,are,7,in,0,2,1,0,0,1,2,number
how many colors are on the boy's clothes?,61831,how,many,S27/S27E08-00351.jpg,counting,2,colors,are,8,on,1,2,0,0,0,0,2,number
how many colors are on the card?,71266,how,many,S24/S24E18-23701.jpg,counting,2,colors,are,7,on,0,0,3,0,0,3,0,number
how many colors are on the dog's sweater?,17187,how,many,S33/S33E01-02501.jpg,counting,2,colors,are,8,on,0,0,3,0,0,3,0,number
how many colors are on the toy?,23954,how,many,S26/S26E09-06251.jpg,counting,2,colors,are,7,on,0,2,1,0,0,1,2,number
how many colors can you see in the image?,54874,how,many,S27/S27E12-06001.jpg,counting,2,colors,can,9,you,0,0,2,1,0,2,1,number
how many colors is the dresser?,87214,how,many,S29/S29E04-13951.jpg,counting,2,colors,is,6,the,0,0,3,0,0,3,0,number
how many colors is the person wearing?,69472,how,many,S24/S24E10-24001.jpg,counting,2,colors,is,7,the,2,1,0,0,0,0,1,number
how many computers are on the tables?,87954,how,many,S29/S29E15-21101.jpg,counting,2,computers,are,7,on,0,3,0,0,0,0,3,number
how many computers are there?,54977,how,many,S27/S27E08-01201.jpg,counting,1,computers,are,5,there?,0,3,0,0,0,0,3,number
how many couches are there?,19589,how,many,S33/S33E10-01251.jpg,counting,2,couches,are,5,there?,0,1,1,1,0,1,2,number
how many couches?,68934,how,many,S24/S24E06-13501.jpg,counting,2,couches,none,3,none,1,1,1,0,0,1,1,number
how many creatures are there?,18747,how,many,S33/S33E02-10301.jpg,counting,1,creatures,are,5,there?,0,3,0,0,0,0,3,number
how many cupboards are on the right side of the image?,91037,how,many,S29/S29E16-03901.jpg,counting,1,cupboards,are,11,on,0,0,3,0,0,3,0,number
how many cupboards are there?,31700,how,many,S26/S26E21-06001.jpg,counting,2,cupboards,are,5,there?,0,2,1,0,0,1,2,number
how many cupboards are there?,33429,how,many,S26/S26E20-16651.jpg,counting,2,cupboards,are,5,there?,1,1,0,1,0,0,2,number
how many cupboards are there?,67114,how,many,S24/S24E19-00651.jpg,counting,2,cupboards,are,5,there?,1,0,2,0,0,2,0,number
how many cups are on the table?,12118,how,many,S33/S33E14-04601.jpg,counting,3,cups,are,7,on,0,3,0,0,0,0,3,number
how many cups are on the table?,38719,how,many,S25/S25E05-05501.jpg,counting,2,cups,are,7,on,0,0,3,0,0,3,0,number
how many cups are on the table?,78212,how,many,S30/S30E07-11601.jpg,counting,2,cups,are,7,on,0,1,1,1,0,1,2,number
how many curtains are there?,55527,how,many,S27/S27E14-03451.jpg,counting,2,curtains,are,5,there?,0,3,0,0,0,0,3,number
how many curtains are there?,84511,how,many,S29/S29E03-04151.jpg,counting,2,curtains,are,5,there?,0,3,0,0,0,0,3,number
how many curtains?,94257,how,many,S32/S32E04-08401.jpg,counting,2,curtains,none,3,none,0,2,0,1,0,0,3,number
how many deer are in the room?,27148,how,many,S26/S26E19-03251.jpg,counting,many,deer,are,7,in,0,3,0,0,0,0,3,other
how many deer are there?,19266,how,many,S33/S33E03-00601.jpg,counting,3,deer,are,5,there?,0,0,2,1,0,2,1,number
how many devices is the person holding?,73221,how,many,S24/S24E06-11651.jpg,counting,2,devices,is,7,the,0,1,2,0,0,2,1,number
how many dials does the phone have?,65954,how,many,S24/S24E12-19901.jpg,counting,2,dials,does,7,the,0,1,2,0,0,2,1,number
how many dogs are in the image?,26307,how,many,S26/S26E05-14501.jpg,counting,many,dogs,are,7,in,0,1,2,0,0,2,1,other
how many dogs are in the picture?,29421,how,many,S26/S26E16-22001.jpg,counting,2,dogs,are,7,in,0,0,2,0,1,3,0,number
how many dogs are on the bed?,17023,how,many,S33/S33E22-01401.jpg,counting,2,dogs,are,7,on,0,1,2,0,0,2,1,number
how many dogs are on the sidewalk?,10565,how,many,S28/S28E22-15301.jpg,counting,many,dogs,are,7,on,0,3,0,0,0,0,3,other
how many dogs are standing on the grass?,52492,how,many,S31/S31E01-03151.jpg,counting,3,dogs,are,8,standing,0,0,3,0,0,3,0,number
how many dogs are there?,2403,how,many,S28/S28E11-13601.jpg,counting,2,dogs,are,5,there?,1,0,2,0,0,2,0,number
how many dogs are there?,10408,how,many,S28/S28E15-07551.jpg,counting,2,dogs,are,5,there?,1,1,1,0,0,1,1,number
how many dogs are there?,14023,how,many,S33/S33E09-00051.jpg,counting,2,dogs,are,5,there?,0,1,2,0,0,2,1,number
how many dogs are there?,17976,how,many,S33/S33E14-00601.jpg,counting,3,dogs,are,5,there?,0,0,3,0,0,3,0,number
how many dogs are there?,27077,how,many,S26/S26E10-04351.jpg,counting,1,dogs,are,5,there?,0,3,0,0,0,0,3,number
how many dogs are there?,28545,how,many,S26/S26E18-11451.jpg,counting,2,dogs,are,5,there?,1,0,2,0,0,2,0,number
how many dogs are there?,43073,how,many,S25/S25E12-05301.jpg,counting,3,dogs,are,5,there?,0,0,3,0,0,3,0,number
how many dogs are there?,47603,how,many,S31/S31E08-05001.jpg,counting,3,dogs,are,5,there?,1,0,2,0,0,2,0,number
how many dogs are there?,59152,how,many,S27/S27E06-00351.jpg,counting,2,dogs,are,5,there?,0,0,1,2,0,1,2,number
how many dogs are there?,61743,how,many,S27/S27E05-07001.jpg,counting,1,dogs,are,5,there?,0,0,3,0,0,3,0,number
how many dogs can you see?,26137,how,many,S26/S26E18-18951.jpg,counting,2,dogs,can,6,you,0,0,3,0,0,3,0,number
how many donuts are there?,73836,how,many,S24/S24E06-01951.jpg,counting,2,donuts,are,5,there?,1,0,2,0,0,2,0,number
how many donuts is the man holding?,96092,how,many,S32/S32E18-00951.jpg,counting,2,donuts,is,7,the,0,1,1,1,0,1,2,number
how many doors are in the background?,69476,how,many,S24/S24E22-10251.jpg,counting,2,doors,are,7,in,1,2,0,0,0,0,2,number
how many doors are in the image?,76353,how,many,S30/S30E05-07701.jpg,counting,2,doors,are,7,in,1,0,2,0,0,2,0,number
how many doors are in the room?,45375,how,many,S31/S31E04-04951.jpg,counting,1,doors,are,7,in,0,1,0,0,2,2,1,number
how many doors are in the room?,69881,how,many,S24/S24E15-20501.jpg,counting,2,doors,are,7,in,0,2,1,0,0,1,2,number
how many doors are on the building?,36497,how,many,S25/S25E03-05401.jpg,counting,2,doors,are,7,on,0,3,0,0,0,0,3,number
how many doors are on the building?,77678,how,many,S30/S30E18-25951.jpg,counting,2,doors,are,7,on,1,0,1,1,0,1,1,number
how many doors are there in the room?,12954,how,many,S33/S33E01-08401.jpg,counting,1,doors,are,8,there,0,2,1,0,0,1,2,number
how many doors are there on the left side of the image?,21393,how,many,S33/S33E02-04051.jpg,counting,2,doors,are,12,there,0,0,3,0,0,3,0,number
how many doors are there?,2533,how,many,S28/S28E17-11601.jpg,counting,1,doors,are,5,there?,0,3,0,0,0,0,3,number
how many doors are there?,2865,how,many,S28/S28E05-03751.jpg,counting,1,doors,are,5,there?,0,3,0,0,0,0,3,number
how many doors are there?,6153,how,many,S28/S28E03-18401.jpg,counting,1,doors,are,5,there?,1,1,1,0,0,1,1,number
how many doors are there?,46084,how,many,S31/S31E16-03551.jpg,counting,1,doors,are,5,there?,0,1,0,2,0,0,3,number
how many doors are there?,67130,how,many,S24/S24E13-23401.jpg,counting,2,doors,are,5,there?,0,2,1,0,0,1,2,number
how many doors does the bus have?,66373,how,many,S24/S24E15-02851.jpg,counting,2,doors,does,7,the,0,0,3,0,0,3,0,number
how many dresses are in the image?,4861,how,many,S28/S28E01-23101.jpg,counting,2,dresses,are,7,in,0,3,0,0,0,0,3,number
how many eyes does the banana have?,58525,how,many,S27/S27E01-04451.jpg,counting,2,eyes,does,7,the,2,1,0,0,0,0,1,number
how many frames are on the wall?,97425,how,many,S32/S32E04-08101.jpg,counting,2,frames,are,7,on,1,0,2,0,0,2,0,number
how many frogs are there?,61985,how,many,S27/S27E05-08151.jpg,counting,2,frogs,are,5,there?,0,3,0,0,0,0,3,number
how many fruits are there?,62115,how,many,S27/S27E13-01151.jpg,counting,2,fruits,are,5,there?,1,0,2,0,0,2,0,number
how many girls are there?,8051,how,many,S28/S28E18-17001.jpg,counting,2,girls,are,5,there?,0,2,0,1,0,0,3,number
how many girls are there?,10941,how,many,S33/S33E13-00901.jpg,counting,3,girls,are,5,there?,0,1,1,0,1,2,1,number
how many girls are there?,26220,how,many,S26/S26E21-07851.jpg,counting,3,girls,are,5,there?,0,0,3,0,0,3,0,number
how many girls are there?,59527,how,many,S27/S27E10-02851.jpg,counting,3,girls,are,5,there?,1,0,2,0,0,2,0,number
how many girls are there?,67690,how,many,S24/S24E12-13401.jpg,counting,2,girls,are,5,there?,0,0,3,0,0,3,0,number
how many girls are there?,79265,how,many,S30/S30E12-08801.jpg,counting,1,girls,are,5,there?,0,0,3,0,0,3,0,number
how many girls are there?,100670,how,many,S32/S32E19-03401.jpg,counting,1,girls,are,5,there?,1,0,2,0,0,2,0,number
how many glasses are on the table?,46438,how,many,S31/S31E07-06051.jpg,counting,1,glasses,are,7,on,1,2,0,0,0,0,2,number
how many glasses are on the table?,47530,how,many,S31/S31E01-06301.jpg,counting,3,glasses,are,7,on,0,0,1,0,2,3,0,number
how many glasses are there on the table?,79604,how,many,S30/S30E06-10951.jpg,counting,2,glasses,are,8,there,0,3,0,0,0,0,3,number
how many glasses are there?,9511,how,many,S28/S28E04-21351.jpg,counting,2,glasses,are,5,there?,0,1,1,1,0,1,2,number
how many green monsters are standing in front of the curtain?,32760,how,many,S26/S26E10-18101.jpg,counting,2,green,monsters,11,are,0,3,0,0,0,0,3,number
how many guitars are there?,29495,how,many,S26/S26E08-11401.jpg,counting,1,guitars,are,5,there?,0,3,0,0,0,0,3,number
how many hamburgers are there?,101571,how,many,S32/S32E07-00901.jpg,counting,1,hamburgers,are,5,there?,0,3,0,0,0,0,3,number
how many handles are on the door?,28374,how,many,S26/S26E03-01951.jpg,counting,2,handles,are,7,on,0,1,2,0,0,2,1,number
how many handles does the phone have?,55332,how,many,S27/S27E15-00851.jpg,counting,2,handles,does,7,the,0,0,3,0,0,3,0,number
how many hands are holding the book?,85682,how,many,S29/S29E12-23201.jpg,counting,2,hands,are,7,holding,0,3,0,0,0,0,3,number
how many hands are on the poster?,19952,how,many,S33/S33E01-05351.jpg,counting,2,hands,are,7,on,0,3,0,0,0,0,3,number
how many hands are there?,34112,how,many,S26/S26E21-22201.jpg,counting,2,hands,are,5,there?,0,2,0,1,0,0,3,number
how many hands are there?,39846,how,many,S25/S25E13-00901.jpg,counting,1,hands,are,5,there?,0,0,3,0,0,3,0,number
how many hands does she have up?,60756,how,many,S27/S27E01-00951.jpg,counting,1,hands,does,7,she,0,1,2,0,0,2,1,number
how many hands does the creature have in the air?,52005,how,many,S31/S31E18-05901.jpg,counting,2,hands,does,10,the,0,3,0,0,0,0,3,number
how many hands does the man have in the air?,59531,how,many,S27/S27E12-02351.jpg,counting,1,hands,does,10,the,0,1,1,1,0,1,2,number
how many horses are there?,46310,how,many,S31/S31E21-06801.jpg,counting,3,horses,are,5,there?,0,1,2,0,0,2,1,number
how many kids are there?,93569,how,many,S29/S29E05-04301.jpg,counting,2,kids,are,5,there?,0,3,0,0,0,0,3,number
how many lamps are in the room?,3576,how,many,S28/S28E16-12151.jpg,counting,2,lamps,are,7,in,0,1,2,0,0,2,1,number
how many lego people are there?,39611,how,many,S25/S25E20-05051.jpg,counting,2,lego,people,6,are,0,3,0,0,0,0,3,number
how many lit candles are there?,21473,how,many,S33/S33E03-09051.jpg,counting,3,lit,candles,6,are,0,0,2,0,1,3,0,number
how many little kids are there?,49775,how,many,S31/S31E12-04951.jpg,counting,2,little,kids,6,are,0,0,3,0,0,3,0,number
how many machines are there in the image?,36372,how,many,S25/S25E18-01301.jpg,counting,2,machines,are,8,there,0,0,1,2,0,1,2,number
how many manhole covers are there?,78021,how,many,S30/S30E22-22601.jpg,counting,1,manhole,covers,6,are,1,2,0,0,0,0,2,number
how many manholes are on the sidewalk?,78022,how,many,S30/S30E22-22601.jpg,counting,2,manholes,are,7,on,0,0,3,0,0,3,0,number
how many men are in front of the door?,55671,how,many,S27/S27E17-06751.jpg,counting,2,men,are,9,in,0,2,0,1,0,0,3,number
how many men are in the car?,65930,how,many,S24/S24E05-19701.jpg,counting,2,men,are,7,in,0,3,0,0,0,0,3,number
how many men are in the image?,9393,how,many,S28/S28E09-09051.jpg,counting,3,men,are,7,in,0,3,0,0,0,0,3,number
how many men are in the image?,21017,how,many,S33/S33E02-07651.jpg,counting,2,men,are,7,in,0,3,0,0,0,0,3,number
how many men are in the image?,23715,how,many,S26/S26E05-20851.jpg,counting,2,men,are,7,in,0,3,0,0,0,0,3,number
how many men are in the image?,37072,how,many,S25/S25E06-07601.jpg,counting,2,men,are,7,in,0,2,0,1,0,0,3,number
how many men are in the image?,39802,how,many,S25/S25E14-07101.jpg,counting,2,men,are,7,in,2,1,0,0,0,0,1,number
how many men are in the image?,45421,how,many,S31/S31E02-08401.jpg,counting,1,men,are,7,in,0,3,0,0,0,0,3,number
how many men are in the image?,69746,how,many,S24/S24E14-03701.jpg,counting,2,men,are,7,in,0,3,0,0,0,0,3,number
how many men are in the image?,90104,how,many,S29/S29E11-19151.jpg,counting,2,men,are,7,in,0,3,0,0,0,0,3,number
how many men are in the image?,94594,how,many,S32/S32E15-07801.jpg,counting,2,men,are,7,in,0,3,0,0,0,0,3,number
how many men are in the picture?,9926,how,many,S28/S28E04-20551.jpg,counting,2,men,are,7,in,0,2,0,0,1,1,2,number
how many men are in the picture?,68081,how,many,S24/S24E14-12101.jpg,counting,2,men,are,7,in,0,2,1,0,0,1,2,number
how many men are in the picture?,69378,how,many,S24/S24E15-18201.jpg,counting,1,men,are,7,in,0,3,0,0,0,0,3,number
how many men are in the room?,11501,how,many,S33/S33E11-01751.jpg,counting,3,men,are,7,in,0,3,0,0,0,0,3,number
how many men are in the room?,50806,how,many,S31/S31E01-04251.jpg,counting,2,men,are,7,in,0,1,1,0,1,2,1,number
how many men are in the room?,86468,how,many,S29/S29E07-22201.jpg,counting,2,men,are,7,in,0,3,0,0,0,0,3,number
how many men are in the room?,89256,how,many,S29/S29E06-20451.jpg,counting,3,men,are,7,in,0,1,1,1,0,1,2,number
how many men are in the stadium?,68735,how,many,S24/S24E21-20551.jpg,counting,3,men,are,7,in,0,0,3,0,0,3,0,number
how many men are in the van?,76728,how,many,S30/S30E05-07301.jpg,counting,2,men,are,7,in,0,3,0,0,0,0,3,number
how many men are sitting around the fire?,5009,how,many,S28/S28E15-18201.jpg,counting,2,men,are,8,sitting,0,1,1,0,1,2,1,number
how many men are sitting at a table?,29752,how,many,S26/S26E13-10951.jpg,counting,2,men,are,8,sitting,1,0,2,0,0,2,0,number
how many men are sitting at the table?,30205,how,many,S26/S26E07-24351.jpg,counting,3,men,are,8,sitting,1,0,1,1,0,1,1,number
how many men are sitting at the table?,30658,how,many,S26/S26E20-04051.jpg,counting,3,men,are,8,sitting,0,0,3,0,0,3,0,number
how many men are sitting at the table?,51692,how,many,S31/S31E15-05051.jpg,counting,2,men,are,8,sitting,0,3,0,0,0,0,3,number
how many men are sitting in the chairs?,2365,how,many,S28/S28E06-25001.jpg,counting,2,men,are,8,sitting,0,0,3,0,0,3,0,number
how many men are sitting on the wooden bridge?,57102,how,many,S27/S27E11-04601.jpg,counting,2,men,are,9,sitting,1,0,1,1,0,1,1,number
how many men are sitting on the wooden bridge?,57106,how,many,S27/S27E17-05151.jpg,counting,2,men,are,9,sitting,0,3,0,0,0,0,3,number
how many men are standing at the podium?,99943,how,many,S32/S32E08-11101.jpg,counting,2,men,are,8,standing,0,1,2,0,0,2,1,number
how many men are standing at the table?,75253,how,many,S30/S30E21-15451.jpg,counting,2,men,are,8,standing,0,2,1,0,0,1,2,number
how many men are standing in front of the window?,63960,how,many,S24/S24E03-09601.jpg,counting,2,men,are,10,standing,0,2,0,1,0,0,3,number
how many men are standing in the room?,81289,how,many,S30/S30E20-09601.jpg,counting,2,men,are,8,standing,0,3,0,0,0,0,3,number
how many men are standing in the room?,96181,how,many,S32/S32E01-01551.jpg,counting,2,men,are,8,standing,0,3,0,0,0,0,3,number
how many men are standing?,41008,how,many,S25/S25E18-01401.jpg,counting,1,men,are,5,standing?,0,2,1,0,0,1,2,number
how many men are standing?,76226,how,many,S30/S30E02-26601.jpg,counting,3,men,are,5,standing?,0,2,0,1,0,0,3,number
how many men are standing?,83037,how,many,S30/S30E08-24651.jpg,counting,1,men,are,5,standing?,0,1,0,2,0,0,3,number
how many men are there in the car?,89521,how,many,S29/S29E20-11651.jpg,counting,3,men,are,8,there,1,0,1,1,0,1,1,number
how many men are there in the picture?,54492,how,many,S27/S27E21-04051.jpg,counting,2,men,are,8,there,0,3,0,0,0,0,3,number
how many men are there with the baby?,18268,how,many,S33/S33E17-03951.jpg,counting,2,men,are,8,there,0,1,2,0,0,2,1,number
how many men are there?,130,how,many,S28/S28E05-21051.jpg,counting,3,men,are,5,there?,1,2,0,0,0,0,2,number
how many men are there?,1266,how,many,S28/S28E11-16501.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,2763,how,many,S28/S28E12-13-07551.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,3565,how,many,S28/S28E11-21151.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,4843,how,many,S28/S28E12-13-11701.jpg,counting,2,men,are,5,there?,0,2,0,1,0,0,3,number
how many men are there?,5470,how,many,S28/S28E08-16901.jpg,counting,2,men,are,5,there?,0,2,0,0,1,1,2,number
how many men are there?,5486,how,many,S28/S28E07-12301.jpg,counting,1,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,7930,how,many,S28/S28E12-13-46751.jpg,counting,2,men,are,5,there?,0,3,0,0,0,0,3,number
how many men are there?,8791,how,many,S28/S28E14-09501.jpg,counting,2,men,are,5,there?,0,1,2,0,0,2,1,number
